,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
10004,6,12,0.057992868845989906,141.0,0.020707983,12250.0,367.5,21,1.0019,0.018356,12273.275,431.43066722714843,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02022949143965066,0.03728488584598991,0.002892868845989906,1.107760790309711,0.0551,0.0076852943490426946,0.008114114908970984,0.09007838202904726,0.9115304108466753,0.05605732707424131,0.0005442815642687171,22549496.080195293,675201.9986085027,0.0006188305859813787,100.97687148687821,1239316.912398115,43564.51904009389,3.182803228993242,0.11188202991762809,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01830859,0.005312152,1.0,0.0214876,0.006008407,0.01799096,0.005210284,1.155946046333993,0.0,0.0,0.0183086,0.005312153,1.0,0.02096418,0.005864841,0.01800694,0.005214104,1.1282906777136066
10005,6,12,0.057992868845989906,141.0,0.020793983,11530.0,345.9,21,1.0019,0.018356,11551.907,406.0731096431854,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.020315491439650658,0.03719888584598991,0.002892868845989906,1.107760790309711,0.0551,0.007667567720704667,0.008099957449708955,0.08999976360918376,0.9117095204310134,0.056027548140002534,0.0005473914352847585,21103558.17677451,631906.1236682655,0.0006188305859813787,101.03691582279552,1167169.0551517622,41028.37459691934,2.9975137112666665,0.10536872517517158,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01846082,0.005365727,1.0,0.0214876,0.006008407,0.01814259,0.005263207,1.144539662282713,0.0,0.0,0.01846082,0.005365728,1.0,0.02096418,0.005864841,0.01815898,0.005267097,1.1171478995457396
10006,6,12,0.057992868845989906,141.0,0.020851983,10760.0,322.8,21,1.0019,0.018356,10780.444,378.95461056033616,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02037349143965066,0.03714088584598991,0.002892868845989906,1.107760790309711,0.0551,0.007655612552755764,0.008090417747788053,0.08994674951207549,0.9118303152669622,0.05600735018136721,0.0005494886127278912,19619048.967150327,587455.3039370294,0.0006188305859813787,101.07767814839106,1089662.2489287534,38303.85215906653,2.7984613860319567,0.09837162965754274,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01856237,0.005401798,1.0,0.0214876,0.006008407,0.01824399,0.005298867,1.1369874497386327,0.0,0.0,0.01856237,0.005401799,1.0,0.02096418,0.005864841,0.01826066,0.005302805,1.1097701193317924
10007,6,12,0.057992868845989906,141.0,0.020915983,9860.0,295.8,21,1.0019,0.018356,9878.734,347.2576635803824,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.020437491439650658,0.03707688584598991,0.002892868845989906,1.107760790309711,0.0551,0.0076424206432949065,0.008079898988151195,0.0898882583441864,0.9119636061204232,0.0559849553492486,0.0005518025726190172,17902660.281398516,536061.2919871799,0.0006188305859813787,101.12290856696855,998966.3150394035,35115.70496341814,2.5655368545003077,0.09018385695202852,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01867326,0.00544153,1.0,0.0214876,0.006008407,0.01835496,0.005338173,1.128785688085428,0.0,0.0,0.01867327,0.00544153,1.0,0.02096418,0.005864841,0.01837195,0.005342164,1.1017576750436902
10008,6,12,0.057992868845989906,141.0,0.020985983,9140.0,274.2,21,1.0019,0.018356,9157.366,321.9001059964193,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02050749143965066,0.037006885845989906,0.002892868845989906,1.107760790309711,0.0551,0.0076279919923220914,0.008068403474798381,0.0898242922309905,0.9121093929913959,0.05596033150292907,0.0005543332645031326,16519603.975431735,494648.28751667036,0.0006188305859813787,101.172682800585,926475.2856068618,32567.49731745042,2.3793660048630842,0.08363957159402644,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01879303,0.005484883,1.0,0.0214876,0.006008407,0.01847511,0.005381096,1.1199737567902788,0.0,0.0,0.01879304,0.005484884,1.0,0.02096418,0.005864841,0.01849245,0.005385145,1.0931492106779663
10009,6,12,0.057992868845989906,141.0,0.021106983,8790.0,263.7,21,1.0019,0.018356,8806.701000000001,309.5735155042151,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02062849143965066,0.0368858858459899,0.002892868845989906,1.107760790309711,0.0551,0.007603051038497657,0.008048555769859946,0.08971374348370457,0.9123613960112203,0.055917446912273676,0.0005587072451881868,15762639.693411672,471982.424196377,0.0006188305859813787,101.25947398332112,891761.9107883881,31347.251339124323,2.29021540879182,0.0805057461768722,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01899588,0.005559513,1.0,0.0214876,0.006008407,0.01867936,0.005455072,1.1051343889172727,0.0,0.0,0.01899588,0.005559513,1.0,0.02096418,0.005864841,0.0186973,0.005459223,1.078652445870095
10010,6,12,0.057992868845989906,141.0,0.021119983,8430.0,252.9,21,1.0019,0.018356,8446.017,296.8947367122336,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.020641491439650658,0.036872885845989904,0.002892868845989906,1.107760790309711,0.0551,0.00760037143188842,0.008046425113808708,0.08970186795049871,0.9123884707158296,0.055912815230517686,0.00055917713899655,15104367.49105387,452271.70848549367,0.0006188305859813787,101.26885571753976,855318.476960888,30066.190255408143,2.1966216897830795,0.0772157359196091,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01901733,0.005567504,1.0,0.0214876,0.006008407,0.01870101,0.005463,1.1035699174977232,0.0,0.0,0.01901733,0.005567505,1.0,0.02096418,0.005864841,0.01871903,0.005467163,1.0771237145136328
10011,6,12,0.057992868845989906,141.0,0.021273983,8810.0,264.3,21,1.0019,0.018356,8826.739,310.27789210376966,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02079549143965066,0.0367188858459899,0.002892868845989906,1.107760790309711,0.0551,0.00756862839974823,0.00802121075243252,0.08956121232114111,0.9127092018319698,0.05585758781979866,0.0005647430073345226,15629656.118560007,468000.4826397847,0.0006188305859813787,101.38084222786303,894862.2339455255,31456.234026166178,2.2981776325432612,0.0807856345934274,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01926585,0.005661698,1.0,0.0214876,0.006008407,0.01895283,0.005556554,1.0854753523558376,0.0,0.0,0.01926586,0.005661698,1.0,0.02096418,0.005864841,0.01897164,0.00556085,1.0594462739710684
10012,6,12,0.057992868845989906,141.0,0.021423983,9110.0,273.3,21,1.0019,0.018356,9127.309,320.84354109708755,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02094549143965066,0.036568885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007537709861949344,0.007996696909533633,0.08942425235658184,0.9130216022697687,0.055803153338308285,0.0005701632942941521,16008236.747859012,479336.36334541417,0.0006188305859813787,101.49143847929771,926343.7198550403,32562.872512735088,2.3790281188102647,0.08362769420961075,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01949698,0.005752455,1.0,0.0214876,0.006008407,0.01918868,0.005646893,1.068632845202063,0.0,0.0,0.01949698,0.005752456,1.0,0.02096418,0.005864841,0.01920827,0.005651322,1.0429915028911085
10013,6,12,0.057992868845989906,141.0,0.021550983,9480.0,284.4,21,1.0019,0.018356,9498.012,333.87450818884633,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02107249143965066,0.0364418858459899,0.002892868845989906,1.107760790309711,0.0551,0.007511532166612953,0.007975977034879242,0.08930832567504131,0.9132861013071051,0.05575656673920289,0.0005747516784543493,16525418.465140503,494822.39141053497,0.0006188305859813787,101.58626196877813,964867.5352145984,33917.063253569104,2.477964656101828,0.08710551543473954,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01968316,0.005828368,1.0,0.0214876,0.006008407,0.01938003,0.005722619,1.0549778719299117,0.0,0.0,0.01968316,0.005828369,1.0,0.02096418,0.005864841,0.0194003,0.005727164,1.0296501595264715
10014,6,12,0.057992868845989906,141.0,0.021674983,10420.0,312.6,21,1.0019,0.018356,10439.798,366.9802083679092,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.021196491439650657,0.036317885845989904,0.002892868845989906,1.107760790309711,0.0551,0.00748597284203254,0.007955777730082828,0.08919516651749033,0.9135443523356854,0.05571063620625032,0.0005792309661660076,18023549.516183764,539681.0914118305,0.0006188305859813787,101.67990582308168,1061517.6774519966,37314.5130257839,2.7261807352325453,0.09583081724993331,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01985569,0.005901526,1.0,0.0214876,0.006008407,0.01955863,0.00579575,1.042181381983755,0.0,0.0,0.01985569,0.005901526,1.0,0.02096418,0.005864841,0.01957957,0.00580041,1.0171472098100272
10015,6,12,0.057992868845989906,141.0,0.021762983,11160.0,334.8,21,1.0019,0.018356,11181.204,393.0421425514267,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02128449143965066,0.036229885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007467833966523859,0.007941461395582149,0.08911487752099617,0.9137276272591942,0.05567777235424249,0.0005824093858857229,19198186.483543232,574853.3730974119,0.0006188305859813787,101.747004251347,1137654.010923178,39990.860549138546,2.9217134239189866,0.10270419035896165,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01997216,0.005952793,1.0,0.0214876,0.006008407,0.01968004,0.005847097,1.033421020007744,0.0,0.0,0.01997216,0.005952794,1.0,0.02096418,0.005864841,0.01970145,0.00585184,1.0085876263611775
10016,6,12,0.057992868845989906,141.0,0.021832983,11790.0,353.7,21,1.0019,0.018356,11812.401,415.23000543739425,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02135449143965066,0.036159885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007453405315551046,0.007930084462229335,0.0890510216798737,0.913873414130167,0.05565147098046136,0.0005849374174215187,20194298.82271957,604680.0725437539,0.0006188305859813787,101.80076127550583,1202511.4142915464,42270.73065795916,3.0882796595604542,0.10855933352004231,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.02006108,0.005993152,1.0,0.0214876,0.006008407,0.01977324,0.005887578,1.0266429874958047,0.0,0.0,0.02006108,0.005993152,1.0,0.02096418,0.005864841,0.01979504,0.005892388,1.0019645422667653
10017,6,12,0.057992868845989906,141.0,0.021945983,12240.0,367.2,21,1.0019,0.018356,12263.256,431.0784789273711,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.021467491439650658,0.03604688584598991,0.002892868845989906,1.107760790309711,0.0551,0.00743011335040922,0.007911739520245509,0.0889479596182257,0.9141087557933089,0.05560871306278011,0.0005890178983862426,20819835.922810093,623410.5975489598,0.0006188305859813787,101.88826247646101,1249481.8461440352,43921.837208905556,3.2089087260016003,0.11279969142139236,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.0201973,0.006057444,1.0,0.0214876,0.006008407,0.01991704,0.005952183,1.016056800298095,0.0,0.0,0.0201973,0.006057445,1.0,0.02096418,0.005864841,0.01993947,0.005957103,0.9916199799974194
10018,6,12,0.057992868845989906,141.0,0.022013983,13150.0,394.5,21,1.0019,0.018356,13174.985,463.1276142071022,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02153549143965066,0.035978885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007416096946607056,0.007900712394131345,0.08888595161290307,0.9142503773251109,0.05558280328577293,0.0005914731186604897,22274866.911682166,666978.7477297784,0.0006188305859813787,101.9413507995486,1343075.7676637908,47211.854584844215,3.449275844893563,0.121249086263684,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.02027474,0.006095585,1.0,0.0214876,0.006008407,0.01999943,0.005990582,1.009897676390107,0.0,0.0,0.02027474,0.006095585,1.0,0.02096418,0.005864841,0.02002224,0.00599557,0.9856010975344429
10019,6,12,0.057992868845989906,141.0,0.022132983,13340.0,400.2,21,1.0019,0.018356,13365.346,469.8191919028702,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.021654491439650658,0.035859885845989904,0.002892868845989906,1.107760790309711,0.0551,0.007391568239953273,0.007881437176431562,0.08877745871803024,0.9144982150057648,0.05553713517546956,0.0005957692243528966,22433763.70190482,671736.6114953035,0.0006188305859813787,102.03504430280151,1363733.671232271,47938.02206011576,3.502329298392202,0.1231140234415458,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.0204017,0.006161257,1.0,0.0214876,0.006008407,0.02013575,0.006056837,0.9995002360876638,0.0,0.0,0.0204017,0.006161258,1.0,0.02096418,0.005864841,0.02015922,0.006061945,0.9754401126827001
10020,6,12,0.057992868845989906,141.0,0.022211983,14100.0,423.0,21,1.0019,0.018356,14126.79,496.5855026859423,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02173349143965066,0.03578088584598991,0.002892868845989906,1.107760790309711,0.0551,0.007375284476712527,0.007868656665504816,0.08870544890537907,0.9146627459030054,0.05550658745141947,0.0005986208855294925,23598892.62384249,706624.1927490515,0.0006188305859813787,102.0978028754831,1442314.220683346,50700.28876405202,3.7041392019179926,0.1302080534645982,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.02047974,0.006204048,1.0,0.0214876,0.006008407,0.02022047,0.006100107,0.9928654611229543,0.0,0.0,0.02047974,0.006204048,1.0,0.02096418,0.005864841,0.02024439,0.006105298,0.9689554918692822
10021,6,12,0.057992868845989906,141.0,0.022298983,14900.0,447.0,21,1.0019,0.018356,14928.31,524.7605666681234,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02182049143965066,0.035693885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007357351724789172,0.007854596367623461,0.08862616074062704,0.9148439381569289,0.055472732629430754,0.0006017609729793936,24807707.16334108,742819.8571716064,0.0006188305859813787,102.16743669287169,1525187.1668565634,53613.44197398097,3.9169728024583903,0.137689588938178,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,5.0,0.021891748603217832,0.022339055813810068,0.05635430022525831,0.0,0.0,0.0,0.0,6.0,0.021894428897390884,0.022319453141953716,0.056226737972978856,0.0,0.0,0.02055972,0.006250375,1.0,0.02947109,0.008079572,0.02030824,0.006147051,1.3390362934774196,0.0,0.0,0.02055972,0.006250376,1.0,0.0279257,0.007753347,0.02033265,0.006152333,1.2806254673647306
10022,6,12,0.057992868845989906,141.0,0.022365983,15690.0,470.7,21,1.0019,0.018356,15719.811,552.5834423505272,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.021887491439650658,0.03562688584598991,0.002892868845989906,1.107760790309711,0.0551,0.007343541444572338,0.007843778640128626,0.08856510960942027,0.9149834770191456,0.05544650724387719,0.0006041789497759657,26018468.54450826,779073.8160846869,0.0006188305859813787,102.22143664032737,1606901.6641344212,56485.87334072841,4.126831284328262,0.1450665429179752,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,5.0,0.021891748603217832,0.022339055813810068,0.05635430022525831,0.0,0.0,0.0,0.0,6.0,0.021894428897390884,0.022319453141953716,0.056226737972978856,0.0,0.0,0.02061694,0.006285453,1.0,0.02947109,0.008079572,0.02037176,0.006182668,1.3318888227896817,0.0,0.0,0.02061694,0.006285453,1.0,0.0279257,0.007753347,0.02039655,0.006188022,1.2737788976762614
10023,6,12,0.057992868845989906,141.0,0.022436983,15950.0,478.5,21,1.0019,0.018356,15980.305,561.7403381447361,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02195849143965066,0.035555885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007328906670014197,0.007832324876156486,0.08850042302812165,0.9151313465597039,0.055418570022620565,0.0006067410429955459,26337933.100921463,788639.5778297674,0.0006188305859813787,102.27901777461993,1634449.8991388478,57454.25002982648,4.197580428835206,0.14755351975344747,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,5.0,0.021891748603217832,0.022339055813810068,0.05635430022525831,0.0,0.0,0.0,0.0,6.0,0.021894428897390884,0.022319453141953716,0.056226737972978856,0.0,0.0,0.02067332,0.006322027,1.0,0.02947109,0.008079572,0.02043509,0.006219875,1.3245407436098662,0.0,0.0,0.02067332,0.006322028,1.0,0.0279257,0.007753347,0.02046028,0.006225306,1.2667398662210128
10024,6,12,0.057992868845989906,141.0,0.022452983,17210.0,516.3,21,1.0019,0.018356,17242.699,606.1160639166715,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02197449143965066,0.0355398858459899,0.002892868845989906,1.107760790309711,0.0551,0.007325608692648982,0.007829745138247272,0.088485847107022,0.915164669273069,0.055412253491501924,0.0006073183818051269,28391531.553432785,850130.6982762585,0.0006188305859813787,102.29204478793115,1763790.9383728157,62000.8515568487,4.529752993573814,0.15923006340131088,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,5.0,0.021891748603217832,0.022339055813810068,0.05635430022525831,0.0,0.0,0.0,0.0,6.0,0.021894428897390884,0.022319453141953716,0.056226737972978856,0.0,0.0,0.02068542,0.006330182,1.0,0.02947109,0.008079572,0.02044878,0.006228181,1.322916977989423,0.0,0.0,0.02068542,0.006330182,1.0,0.0279257,0.007753347,0.02047407,0.006233629,1.2651842559377828
