Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,4.1371,57.98,3.3342,6.74868,0.157338398,12,0.9981,0.0067,6.735857508,0.163419372,1.0119419,0.234892372,0.765107628,0.307005659,2.722268183,0.8029,0.0031,1.00150032,4.134,3.120946909,14.23783655,3.773305785,4.016188987,0.263079336,5.21E-05,129212.7304,3018.193894,1.08E-05,506859.4606,3414133.103,82830.65483,8.768147804,0.212724988,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,43,4.051868486,3.421985,0.261346502,0,0,0,0,94,4.022858974,3.095690184,0.261740582,0,0,0,0,2.053776683,3.315033752,2.204999941,3.491137759,0.955872163,0,0,0,0,1,3.114009703,4.480912464,2.204999941,3.491137759,1.300067604,0,0,0.018972054,0.088484533,1
6,12,4.1371,57.98,3.3411,6.91272,0.159952519,12,0.9981,0.0067,6.899585832,0.166231099,1.0119419,0.234892372,0.765107628,0.307005659,2.729168183,0.796,0.0031,1.00150032,4.134,3.094125968,14.25707518,3.775854232,4.055958096,0.261148855,5.27E-05,131038.3735,3037.851611,1.08E-05,513285.032,3541454.134,85323.93516,9.095132602,0.21912821,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,43,4.051868486,3.421985,0.261346502,0,0,0,0,96,4.070294888,3.101565473,0.259092759,0,0,0,0,2.053776683,3.315033752,2.301210339,3.600288474,0.918024435,0,0,0,0,1,3.291487783,4.658539668,2.301210339,3.600288474,1.315347467,0,0,0.020065755,0.092646981,1
6,12,4.1371,57.98,3.348,7.04868,0.162808725,12,0.9981,0.0067,7.035287508,0.169222815,1.0119419,0.234892372,0.765107628,0.307005659,2.736068183,0.7891,0.0031,1.00150032,4.134,3.067305026,14.27640903,3.778413559,4.095727204,0.259212196,5.32E-05,132308.9298,3061.85755,1.08E-05,519834.4289,3657184.664,87967.84528,9.39235077,0.225918277,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,44,4.121122416,3.45889,0.258110239,0,0,0,0,97,4.093165324,3.104395095,0.257808938,0,0,0,0,2.13817239,3.413379744,2.400811261,3.711796547,0.922343612,0,0,0,0,1,3.380103481,4.745932424,2.400811261,3.711796547,1.295547844,0,0,0.021214648,0.09697012,1
6,12,4.1371,57.98,3.355,7.22088,0.166344274,12,0.9981,0.0067,7.207160328,0.172933467,1.0119419,0.234892372,0.765107628,0.307005659,2.743068183,0.7821,0.0031,1.00150032,4.134,3.040095376,14.29612038,3.781021076,4.136072677,0.257241163,5.37E-05,134217.7665,3097.802173,1.08E-05,526608.6825,3795353.205,91068.26541,9.747194051,0.23388075,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,44,4.121122416,3.45889,0.258110239,0,0,0,0,99,4.14738464,3.111095425,0.254746417,0,0,0,0,2.13817239,3.413379744,2.505423596,3.827292682,0.885703544,0,0,0,0,1,3.598428799,4.957945393,2.505423596,3.827292682,1.319838246,0,0,0.022440104,0.101518979,1
6,12,4.1371,57.98,3.3619,7.31412,0.16836002,12,0.9981,0.0067,7.300223172,0.17503982,1.0119419,0.234892372,0.765107628,0.307005659,2.749968183,0.7752,0.0031,1.00150032,4.134,3.013274435,14.31564604,3.783602258,4.175841785,0.255292075,5.42E-05,134662.685,3105.632775,1.08E-05,533417.7218,3894068.413,93369.34189,10.00071362,0.239790355,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,45,4.197131912,3.499395,0.254610899,0,0,0,0,100,4.171363441,3.114055151,0.253383434,0,0,0,0,2.232353187,3.522048436,2.612154122,3.943498954,0.893411243,0,0,0,0,1,3.698803781,5.053850799,2.612154122,3.943498954,1.30189705,0,0,0.02371414,0.106188276,1
6,12,4.1371,57.98,3.3689,7.56516,0.173423848,12,0.9981,0.0067,7.550786196,0.180362912,1.0119419,0.234892372,0.765107628,0.307005659,2.756968183,0.7682,0.0031,1.00150032,4.134,2.986064784,14.33555199,3.786231899,4.216187258,0.253308445,5.47E-05,137966.5926,3168.769022,1.08E-05,540462.585,4080917.426,97479.40569,10.48057767,0.250345787,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,52,4.221089723,3.245715,0.252133157,0,0,0,0,102,4.230786441,3.121380488,0.249982872,0,0,0,0,3.257699998,4.616362201,2.724223226,4.063868185,1.146164804,0,0,0,0,1,3.958091215,5.297313735,2.724223226,4.063868185,1.333815317,0,0,0.025067418,0.111087356,1
6,12,4.1371,57.98,3.3758,7.88292,0.179811937,12,0.9981,0.0067,7.867942452,0.187080385,1.0119419,0.234892372,0.765107628,0.307005659,2.763868183,0.7613,0.0031,1.00150032,4.134,2.959243843,14.35526948,3.788834845,4.255956366,0.251346952,5.52E-05,142441.1088,3255.312534,1.08E-05,547545.7267,4308058.267,102435.0652,11.06391886,0.263072869,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,53,4.272816713,3.27328,0.249608101,0,0,0,0,103,4.259295875,3.124890284,0.248339699,0,0,0,0,3.34793873,4.705501703,2.838527141,4.184890959,1.137258185,0,0,0,0,1,4.088025167,5.417112791,2.838527141,4.184890959,1.322447874,0,0,0.026477607,0.116121464,1
6,12,4.1371,57.98,3.3828,7.94076,0.180967835,12,0.9981,0.0067,7.925672556,0.188296567,1.0119419,0.234892372,0.765107628,0.307005659,2.770868183,0.7543,0.0031,1.00150032,4.134,2.932034193,14.37537003,3.79148652,4.296301839,0.249350749,5.57E-05,142169.6205,3246.17605,1.08E-05,554876.4047,4397768.693,104481.3219,11.29431242,0.268328049,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,54,4.325481977,3.301345,0.247067398,0,0,0,0,104,4.28453796,3.127995309,0.246878466,0,0,0,0,3.440635488,4.796454955,2.958511884,4.31020801,1.128197202,0,0,0,0,1,4.206183849,5.524764116,2.958511884,4.31020801,1.305982425,0,0,0.027972324,0.121396694,1
6,12,4.1371,57.98,3.3897,8.05524,0.183409466,12,0.9981,0.0067,8.039935044,0.190850983,1.0119419,0.234892372,0.765107628,0.307005659,2.777768183,0.7474,0.0031,1.00150032,4.134,2.905213251,14.39527934,3.79411114,4.336070947,0.247376876,5.62E-05,142934.4072,3260.66357,1.08E-05,562249.1895,4520446.962,107305.8108,11.60937371,0.275581877,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,54,4.325481977,3.301345,0.247067398,0,0,0,0,106,4.350030916,3.136040552,0.243058952,0,0,0,0,3.440635488,4.796454955,3.080869052,4.436175999,1.085112058,0,0,0,0,1,4.526966362,5.811445996,3.080869052,4.436175999,1.347600238,0,0,0.02952918,0.126813149,1
6,12,4.1371,57.98,3.3966,8.23536,0.187006812,12,0.9981,0.0067,8.219712816,0.19463626,1.0119419,0.234892372,0.765107628,0.307005659,2.784668183,0.7405,0.0031,1.00150032,4.134,2.87839231,14.41528387,3.796746485,4.375840056,0.245396867,5.67E-05,144848.006,3295.4392,1.08E-05,569771.8872,4683361.284,110898.2692,12.0277689,0.284807998,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,55,4.394576401,3.338165,0.243779816,0,0,0,0,107,4.385251989,3.140360593,0.240987872,0,0,0,0,3.5635506,4.916134224,3.207412674,4.56462937,1.087584272,0,0,0,0,1,4.708345802,5.970047011,3.207412674,4.56462937,1.346173227,0,0,0.031158129,0.132415416,1
6,12,4.1371,57.98,3.4036,8.5206,0.192655329,12,0.9981,0.0067,8.50441086,0.200584672,1.0119419,0.234892372,0.765107628,0.307005659,2.791668183,0.7335,0.0031,1.00150032,4.134,2.85118266,14.43567562,3.79943096,4.416185528,0.2433819,5.72E-05,148550.5416,3365.201181,1.08E-05,577561.1867,4911817.628,115849.9213,12.61448855,0.29752479,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,55,4.394576401,3.338165,0.243779816,0,0,0,0,108,4.420673098,3.144700561,0.238892901,0,0,0,0,3.5635506,4.916134224,3.340214088,4.697517664,1.045837577,0,0,0,0,1,4.897332898,6.132701819,3.340214088,4.697517664,1.344417435,0,0,0.032894792,0.13830925,1
6,12,4.1371,57.98,3.4105,8.91708,0.200664014,12,0.9981,0.0067,8.900137548,0.209003776,1.0119419,0.234892372,0.765107628,0.307005659,2.798568183,0.7266,0.0031,1.00150032,4.134,2.824361719,14.45587197,3.802087843,4.455954637,0.241389551,5.77E-05,154138.587,3475.234783,1.08E-05,585399.028,5210131.869,122350.6075,13.38061667,0.314219797,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,56,4.483627891,3.38562,0.239618247,0,0,0,0,109,4.455764348,3.148995568,0.236805344,0,0,0,0,3.724244608,5.070821473,3.475614756,4.831017876,1.060108278,0,0,0,0,1,5.091316163,6.297016085,3.475614756,4.831017876,1.343093338,0,0,0.034693365,0.144337955,1
6,12,4.1371,57.98,3.4175,9.11028,0.207676578,12,0.9981,0.0067,9.092970468,0.216082319,1.0119419,0.234892372,0.765107628,0.307005659,2.805568183,0.7196,0.0031,1.00150032,4.134,2.797152068,14.47645832,3.804794123,4.496300109,0.23936208,5.82E-05,156137.2916,3566.057816,1.08E-05,593517.3504,5396835.739,128248.6057,13.86010797,0.329366986,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,56,4.483627891,3.38562,0.239618247,0,0,0,0,110,4.491015174,3.153305568,0.234696069,0,0,0,0,3.724244608,5.070821473,3.617707686,4.969117872,1.019759578,0,0,0,0,1,5.293233911,6.465343819,3.617707686,4.969117872,1.341391004,0,0,0.036602337,0.150658412,1
6,12,4.1371,57.98,3.4244,9.55104,0.224123515,12,0.9981,0.0067,9.532893024,0.232670634,1.0119419,0.234892372,0.765107628,0.307005659,2.812468183,0.7127,0.0031,1.00150032,4.134,2.770331127,14.49684649,3.807472454,4.536069218,0.237357421,5.87E-05,162337.2731,3816.637842,1.08E-05,601689.0488,5735837.336,139995.3728,14.73072901,0.359534934,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,57,4.594850772,3.44489,0.234538228,0,0,0,0,111,4.529172028,3.157965766,0.232398978,0,0,0,0,3.928780882,5.264640277,3.762584388,5.107801763,1.045999863,0,0,0,0,1,5.520105636,6.651215046,3.762584388,5.107801763,1.344727494,0,0,0.038584378,0.157136222,1
6,12,4.1371,57.98,3.4314,9.71592,0.236268916,12,0.9981,0.0067,9.697459752,0.244639838,1.0119419,0.234892372,0.765107628,0.307005659,2.819468183,0.7057,0.0031,1.00150032,4.134,2.743121477,14.51762744,3.810200446,4.57641469,0.235317476,5.92E-05,163773.9745,3990.189226,1.08E-05,610156.1197,5916964.414,149268.4944,15.19589804,0.383350087,"[2.923,4.500]",3.5,"[2.500,3.000]",2.75,57,4.594850772,3.44489,0.234538228,0,0,0,0,112,4.576644504,3.163756315,0.229520657,0,0,0,0,3.928780882,5.264640277,3.914623335,5.251185681,1.006506352,0,0,0,0,1,5.815024285,6.88799816,3.914623335,5.251185681,1.360861098,0,0,0.040682022,0.163911528,1
6,12,4.1371,74.98,3.4882,1.71444,0.044126903,12,0.9981,0.0067,1.711182564,0.045516334,1.308647873,0.370421899,0.629578101,0.588365286,2.599126154,0.6489,0.0031,1.00150032,4.134,3.977685466,16.14522471,4.018112082,3.448438514,0.1731215,2.41E-05,70925.33929,1828.978177,3.57E-06,797980.5323,1365490.373,36321.1486,3.506840846,0.093279667,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,40,3.454804144,3.37026,0.17418517,0,0,0,0,62,3.441328945,3.022955212,0.177543025,0,0,0,0,0.977253717,1.918153328,0.837393561,1.70619434,1.118267823,0,0,0,0,1,1.514071839,2.679566611,0.837393561,1.70619434,1.536496517,0,0,7.63E-05,0.00043812,1
6,12,4.1371,74.98,3.4932,1.78668,0.045633878,12,0.9981,0.0067,1.783285308,0.047093991,1.308647873,0.370421899,0.629578101,0.588365286,2.604126154,0.6439,0.0031,1.00150032,4.134,3.947036017,16.14948226,4.018641842,3.488470692,0.171979453,2.45E-05,72879.8733,1864.979895,3.57E-06,805500.0459,1436436.398,37934.21223,3.689043826,0.097422324,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,40,3.454804144,3.37026,0.17418517,0,0,0,0,64,3.482235418,3.028115208,0.176075217,0,0,0,0,0.977253717,1.918153328,0.880369165,1.771532114,1.068535403,0,0,0,0,1,1.597295233,2.785148727,0.880369165,1.771532114,1.541218369,0,0,8.36E-05,0.000481162,1
6,12,4.1371,74.98,3.4982,1.82616,0.046503278,12,0.9981,0.0067,1.822690296,0.048000488,1.308647873,0.370421899,0.629578101,0.588365286,2.609126154,0.6389,0.0031,1.00150032,4.134,3.916386568,16.15378981,4.019177753,3.528502871,0.170834412,2.48E-05,73465.66793,1874.369105,3.57E-06,813143.2967,1482108.396,39031.27502,3.806338267,0.100239791,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,41,3.532793396,3.41182,0.171542355,0,0,0,0,66,3.521050683,3.033005218,0.174677044,0,0,0,0,1.035568432,2.001897358,0.925162781,1.838680546,1.084974946,0,0,0,0,1,1.67979406,2.888159115,0.925162781,1.838680546,1.542204434,0,0,9.16E-05,0.000528456,1
6,12,4.1371,74.98,3.5032,1.88088,0.047738349,12,0.9981,0.0067,1.877306328,0.049285961,1.308647873,0.370421899,0.629578101,0.588365286,2.614126154,0.6339,0.0031,1.00150032,4.134,3.88573712,16.15814736,4.019719811,3.56853505,0.169686377,2.52E-05,74643.4086,1898.120215,3.57E-06,820913.2266,1541105.595,40459.49738,3.957854375,0.10390774,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,41,3.532793396,3.41182,0.171542355,0,0,0,0,69,3.573593605,3.039615083,0.172775953,0,0,0,0,1.035568432,2.001897358,0.971860756,1.90775814,1.037329944,0,0,0,0,1,1.797151158,3.031910233,0.971860756,1.90775814,1.568111797,0,0,0.00010032,0.000580125,1
6,12,4.1371,74.98,3.5082,1.99788,0.050088835,12,0.9981,0.0067,1.994084028,0.051754673,1.308647873,0.370421899,0.629578101,0.588365286,2.619126154,0.6289,0.0031,1.00150032,4.134,3.855087671,16.16255491,4.020268015,3.608567229,0.168535347,2.55E-05,78231.48995,1965.07476,3.57E-06,828812.8713,1652722.509,42894.93928,4.244507991,0.110162421,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,42,3.613062651,3.454595,0.168872449,0,0,0,0,71,3.609295304,3.044100074,0.171478642,0,0,0,0,1.097273322,2.089390142,1.020501806,1.97868174,1.054369569,0,0,0,0,1,1.880755694,3.132444191,1.020501806,1.97868174,1.563345437,0,0,0.000109819,0.000636596,1
6,12,4.1371,74.98,3.5132,2.01288,0.053407372,12,0.9981,0.0067,2.009055528,0.054985443,1.308647873,0.370421899,0.629578101,0.588365286,2.624126154,0.6239,0.0031,1.00150032,4.134,3.824438222,16.16701246,4.020822361,3.648599408,0.16738132,2.58E-05,77786.84604,2067.832853,3.57E-06,836845.3637,1681268.804,46014.31304,4.317820345,0.11817357,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,42,3.613062651,3.454595,0.168872449,0,0,0,0,73,3.645037531,3.048585103,0.170175323,0,0,0,0,1.097273322,2.089390142,1.071166504,2.051597515,1.008648188,0,0,0,0,1,1.967709759,3.235606039,1.071166504,2.051597515,1.558786452,0,0,0.000120211,0.000698717,1
6,12,4.1371,74.98,3.5182,2.14608,0.051896718,12,0.9981,0.0067,2.142002448,0.053756792,1.308647873,0.370421899,0.629578101,0.588365286,2.629126154,0.6189,0.0031,1.00150032,4.134,3.793788773,16.17152001,4.021382848,3.688631586,0.166224296,2.62E-05,81865.67,1983.452257,3.57E-06,845013.9381,1810021.924,45425.23852,4.648483021,0.116660714,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,43,3.690029186,3.49561,0.166359449,0,0,0,0,76,3.688962626,3.054090038,0.168567372,0,0,0,0,1.158021391,2.174471479,1.123911724,2.126436681,1.021972765,0,0,0,0,1,2.079177622,3.365639175,1.123911724,2.126436681,1.569028699,0,0,0.000131479,0.000766588,1
6,12,4.1371,74.98,3.5232,2.15592,0.053346602,12,0.9981,0.0067,2.151823752,0.055169777,1.308647873,0.370421899,0.629578101,0.588365286,2.634126154,0.6139,0.0031,1.00150032,4.134,3.763139324,16.17607756,4.021949473,3.728663765,0.165064273,2.65E-05,81197.9704,2013.006784,3.57E-06,853321.9342,1836198.406,47077.58062,4.715709241,0.120904245,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,44,3.766976954,3.536615,0.163892379,0,0,0,0,78,3.720438945,3.05803016,0.16741087,0,0,0,0,1.220287541,2.26065386,1.178806858,2.203289363,1.03454719,0,0,0,0,1,2.162271991,3.461113603,1.178806858,2.203289363,1.556978561,0,0,0.0001438,0.000841371,1
6,12,4.1371,74.98,3.5282,2.22696,0.055821224,12,0.9981,0.0067,2.222728776,0.05767846,1.308647873,0.370421899,0.629578101,0.588365286,2.639126154,0.6089,0.0031,1.00150032,4.134,3.732489876,16.18068512,4.022522233,3.768695944,0.163901251,2.68E-05,82826.26639,2080.084453,3.57E-06,861772.8011,1915487.203,49705.72785,4.91933806,0.127653831,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,44,3.766976954,3.536615,0.163892379,0,0,0,0,81,3.768189729,3.06400007,0.165649586,0,0,0,0,1.220287541,2.26065386,1.235927594,2.282167529,0.990505678,0,0,0,0,1,2.293661089,3.609699552,1.235927594,2.282167529,1.574079598,0,0,0.000157179,0.000923315,1
6,12,4.1371,74.98,3.5332,2.4018,0.067631761,12,0.9981,0.0067,2.39723658,0.069394846,1.308647873,0.370421899,0.629578101,0.588365286,2.644126154,0.6039,0.0031,1.00150032,4.134,3.701840427,16.18534267,4.023101126,3.808728123,0.162735228,2.72E-05,88230.71444,2489.198872,3.57E-06,870370.1025,2086483.048,60399.19887,5.358488144,0.155116712,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,45,3.866846732,3.589835,0.16075677,0,0,0,0,83,3.806875109,3.068830082,0.164216613,0,0,0,0,1.303377063,2.374136679,1.295330968,2.363073535,1.018451133,0,0,0,0,1,2.404978152,3.733373734,1.295330968,2.363073535,1.575039181,0,0,0.000171697,0.001012676,1
6,12,4.1371,74.98,3.5382,2.4402,0.068674796,12,0.9981,0.0067,2.43556362,0.070467183,1.308647873,0.370421899,0.629578101,0.588365286,2.649126154,0.5989,0.0031,1.00150032,4.134,3.671190978,16.19005022,4.023686148,3.848760302,0.161566204,2.75E-05,88555.90928,2496.982199,3.57E-06,879117.521,2141146.652,61948.93526,5.49887475,0.159096732,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,45,3.866846732,3.589835,0.16075677,0,0,0,0,85,3.842037426,3.073215181,0.162909402,0,0,0,0,1.303377063,2.374136679,1.357113832,2.446111437,0.975591548,0,0,0,0,1,2.510067314,3.848431541,1.357113832,2.446111437,1.569811408,0,0,0.000187528,0.001110055,1
6,12,4.1371,74.98,3.5432,2.47752,0.069700807,12,0.9981,0.0067,2.472812712,0.071521314,1.308647873,0.370421899,0.629578101,0.588365286,2.654126154,0.5939,0.0031,1.00150032,4.134,3.640541529,16.19480777,4.024277298,3.88879248,0.160394177,2.78E-05,88837.87558,2504.060089,3.57E-06,888018.8631,2195904.333,63512.27631,5.639502965,0.163111692,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,45,3.866846732,3.589835,0.16075677,0,0,0,0,88,3.897242454,3.080090156,0.16084792,0,0,0,0,1.303377063,2.374136679,1.421327341,2.531208212,0.934790433,0,0,0,0,1,2.682875504,4.034210911,1.421327341,2.531208212,1.600283535,0,0,0.000204631,0.001214656,1
6,12,4.1371,74.98,3.5482,2.56776,0.071910429,12,0.9981,0.0067,2.562881256,0.07380688,1.308647873,0.370421899,0.629578101,0.588365286,2.659126154,0.5889,0.0031,1.00150032,4.134,3.60989208,16.19961532,4.024874572,3.928824659,0.159219147,2.82E-05,90991.72684,2553.085164,3.57E-06,897078.0649,2299104.558,66210.53342,5.90454091,0.170041333,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,46,4.078399146,3.70257,0.154355492,0,0,0,0,89,3.917542283,3.082615245,0.160087051,0,0,0,0,1.487830124,2.620123902,1.488067258,2.618506596,1.035449594,0,0,0,0,1,2.748900413,4.104075737,1.488067258,2.618506596,1.568862292,0,0,0.000223247,0.001327315,1
6,12,4.1371,74.98,3.5532,2.60208,0.073037529,12,0.9981,0.0067,2.597136048,0.074954459,1.308647873,0.370421899,0.629578101,0.588365286,2.664126154,0.5839,0.0031,1.00150032,4.134,3.579242632,16.20447287,4.025477968,3.968856838,0.158041113,2.85E-05,91140.24788,2563.076548,3.57E-06,906299.1969,2353782.315,67931.16645,6.044963864,0.174460248,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,46,4.078399146,3.70257,0.154355492,0,0,0,0,91,3.958662314,3.0877253,0.158541125,0,0,0,0,1.487830124,2.620123902,1.557402033,2.707934813,0.992620595,0,0,0,0,1,2.886865939,4.24839927,1.557402033,2.707934813,1.574440167,0,0,0.000243392,0.001448161,1
6,12,4.1371,74.98,3.5582,2.73408,0.075777114,12,0.9981,0.0067,2.728885248,0.077819875,1.308647873,0.370421899,0.629578101,0.588365286,2.669126154,0.5789,0.0031,1.00150032,4.134,3.548593183,16.20938042,4.026087483,4.008889017,0.156860074,2.88E-05,94670.90506,2628.871247,3.57E-06,915686.4707,2498803.302,71258.60654,6.417405538,0.183005752,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,46,4.078399146,3.70257,0.154355492,0,0,0,0,93,4.002534352,3.09317021,0.156884788,0,0,0,0,1.487830124,2.620123902,1.629421128,2.799591822,0.951777371,0,0,0,0,1,3.040508869,4.406341171,1.629421128,2.799591822,1.58487803,0,0,0.000265143,0.001577478,1
6,12,4.1371,74.98,3.5632,2.80488,0.077497993,12,0.9981,0.0067,2.799550728,0.079600901,1.308647873,0.370421899,0.629578101,0.588365286,2.674126154,0.5739,0.0031,1.00150032,4.134,3.517943734,16.21433797,4.026703115,4.048921196,0.155676031,2.92E-05,96030.05001,2658.332306,3.57E-06,925244.2443,2590268.198,73650.27558,6.652304912,0.189148016,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,46,4.078399146,3.70257,0.154355492,0,0,0,0,95,4.043600483,3.098260226,0.155327847,0,0,0,0,1.487830124,2.620123902,1.704209512,2.89347445,0.912826019,0,0,0,0,1,3.190580322,4.55793637,1.704209512,2.89347445,1.590470648,0,0,0.000288767,0.001716839,1
6,12,4.1371,74.98,3.5682,2.84628,0.078584198,12,0.9981,0.0067,2.840872068,0.080719883,1.308647873,0.370421899,0.629578101,0.588365286,2.679126154,0.5689,0.0031,1.00150032,4.134,3.487294285,16.21934553,4.02732486,4.088953375,0.154488981,2.95E-05,96366.93966,2665.70211,3.57E-06,934977.0293,2656150.127,75471.2361,6.821502325,0.193824591,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,43,4.051868486,3.421985,0.155846392,0,0,0,0,97,4.093165324,3.104395095,0.153440222,0,0,0,0,2.053776683,3.315033752,1.781850086,2.989606812,1.099917359,0,0,0,0,1,3.380103481,4.745932424,1.781850086,2.989606812,1.611118133,0,0,0.000314175,0.001865921,1
6,12,4.1371,74.98,3.5732,2.9364,0.080797045,12,0.9981,0.0067,2.93082084,0.083008678,1.308647873,0.370421899,0.629578101,0.588365286,2.684126154,0.5639,0.0031,1.00150032,4.134,3.456644836,16.22440308,4.027952715,4.128985553,0.153298924,2.98E-05,98331.24405,2710.801644,3.57E-06,944889.4968,2769301.829,78434.02777,7.112097571,0.201433608,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,44,4.121122416,3.45889,0.153644799,0,0,0,0,98,4.116300739,3.107255487,0.152555945,0,0,0,0,2.13817239,3.413379744,1.862447127,3.088064125,1.1042353,0,0,0,0,1,3.471826991,4.835596164,1.862447127,3.088064125,1.585525531,0,0,0.000341672,0.002026226,1
6,12,4.1371,74.98,3.5782,3.04788,0.083114582,12,0.9981,0.0067,3.042089028,0.085433115,1.308647873,0.370421899,0.629578101,0.588365286,2.689126154,0.5589,0.0031,1.00150032,4.134,3.425995388,16.22951063,4.028586679,4.169017732,0.15210586,3.01E-05,100964.033,2758.493694,3.57E-06,954986.4857,2905153.91,81587.46982,7.460991739,0.209532251,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,45,4.197131912,3.499395,0.151272968,0,0,0,0,100,4.171363441,3.114055151,0.150443139,0,0,0,0,2.232353187,3.522048436,1.946079666,3.188800342,1.112777109,0,0,0,0,1,3.698803781,5.053850799,1.946079666,3.188800342,1.615879865,0,0,0.000371303,0.002198296,1
6,12,4.1371,74.98,3.5832,3.1218,0.084817053,12,0.9981,0.0067,3.11586858,0.087201508,1.308647873,0.370421899,0.629578101,0.588365286,2.694126154,0.5539,0.0031,1.00150032,4.134,3.395345939,16.23466818,4.029226747,4.209049911,0.150909788,3.05E-05,102313.1476,2785.066007,3.57E-06,965273.0092,3007663.84,84173.26244,7.724256877,0.216173062,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,45,4.197131912,3.499395,0.151272968,0,0,0,0,101,4.197474054,3.117275551,0.149437189,0,0,0,0,2.232353187,3.522048436,2.032861627,3.291943442,1.068146194,0,0,0,0,1,3.810851283,5.159824049,2.032861627,3.291943442,1.595757797,0,0,0.000403106,0.00238222,1
